DEBUG: General     , 1641829096501> LoggerManager.init                  > Initializing...
LOG  : Mod         , 1641829100596> mod "EliazFitnessStrengthBooks" overrides media/lua/shared/translate/es/itemname_es.txt
LOG  : Mod         , 1641829100596> mod "EliazFitnessStrengthBooks" overrides media/lua/shared/translate/fr/itemname_fr.txt
LOG  : Mod         , 1641829100596> loading ExtraMapSymbols
LOG  : Mod         , 1641829100597> mod "ExtraMapSymbols" overrides icon.png
LOG  : Mod         , 1641829100598> loading ExtraMapSymbolsUI
LOG  : Mod         , 1641829100599> mod "ExtraMapSymbolsUI" overrides icon.png
LOG  : Mod         , 1641829100599> mod "ExtraMapSymbolsUI" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1641829100600> loading ForagingBuff01
LOG  : Mod         , 1641829100600> mod "ForagingBuff01" overrides media/lua/shared/translate/cn/sandbox_cn.txt
LOG  : Mod         , 1641829100601> mod "ForagingBuff01" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1641829100601> loading OutTheWindow
LOG  : Mod         , 1641829100604> mod "OutTheWindow" overrides media/lua/shared/translate/af/contextmenu_af.txt
LOG  : Mod         , 1641829100604> mod "OutTheWindow" overrides media/lua/shared/translate/ar/contextmenu_ar.txt
LOG  : Mod         , 1641829100604> mod "OutTheWindow" overrides media/lua/shared/translate/ca/contextmenu_ca.txt
LOG  : Mod         , 1641829100604> mod "OutTheWindow" overrides media/lua/shared/translate/ch/contextmenu_ch.txt
LOG  : Mod         , 1641829100605> mod "OutTheWindow" overrides media/lua/shared/translate/cn/contextmenu_cn.txt
LOG  : Mod         , 1641829100605> mod "OutTheWindow" overrides media/lua/shared/translate/cs/contextmenu_cs.txt
LOG  : Mod         , 1641829100605> mod "OutTheWindow" overrides media/lua/shared/translate/da/contextmenu_da.txt
LOG  : Mod         , 1641829100605> mod "OutTheWindow" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1641829100606> mod "OutTheWindow" overrides media/lua/shared/translate/ee/contextmenu_ee.txt
LOG  : Mod         , 1641829100606> mod "OutTheWindow" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1641829100606> mod "OutTheWindow" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1641829100606> mod "OutTheWindow" overrides media/lua/shared/translate/fr/contextmenu_fr.txt
LOG  : Mod         , 1641829100607> mod "OutTheWindow" overrides media/lua/shared/translate/hu/contextmenu_hu.txt
LOG  : Mod         , 1641829100607> mod "OutTheWindow" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1641829100607> mod "OutTheWindow" overrides media/lua/shared/translate/jp/contextmenu_jp.txt
LOG  : Mod         , 1641829100607> mod "OutTheWindow" overrides media/lua/shared/translate/ko/contextmenu_ko.txt
LOG  : Mod         , 1641829100608> mod "OutTheWindow" overrides media/lua/shared/translate/nl/contextmenu_nl.txt
LOG  : Mod         , 1641829100609> mod "OutTheWindow" overrides media/lua/shared/translate/no/contextmenu_no.txt
LOG  : Mod         , 1641829100609> mod "OutTheWindow" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1641829100609> mod "OutTheWindow" overrides media/lua/shared/translate/pt/contextmenu_pt.txt
LOG  : Mod         , 1641829100610> mod "OutTheWindow" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1641829100610> mod "OutTheWindow" overrides media/lua/shared/translate/ro/contextmenu_ro.txt
LOG  : Mod         , 1641829100610> mod "OutTheWindow" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1641829100610> mod "OutTheWindow" overrides media/lua/shared/translate/th/contextmenu_th.txt
LOG  : Mod         , 1641829100611> mod "OutTheWindow" overrides media/lua/shared/translate/tr/contextmenu_tr.txt
LOG  : Mod         , 1641829100611> mod "OutTheWindow" overrides media/lua/shared/translate/ua/contextmenu_ua.txt
LOG  : Mod         , 1641829100611> mod "OutTheWindow" overrides preview.png
LOG  : Mod         , 1641829100611> mod "OutTheWindow" overrides readme.md
LOG  : Mod         , 1641829100612> loading ModTemplate
LOG  : Mod         , 1641829100613> loading ProgressiveCharacterMod
LOG  : Mod         , 1641829100614> mod "ProgressiveCharacterMod" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1641829100615> loading TheWorkshop
LOG  : Mod         , 1641829100620> loading ScrapArmor
LOG  : Mod         , 1641829100630> mod "ScrapArmor" overrides media/fileguidtable.xml
LOG  : Mod         , 1641829100634> mod "ScrapArmor" overrides preview.png
LOG  : Mod         , 1641829100635> loading TheWorkshop(new version)
LOG  : Mod         , 1641829100641> mod "TheWorkshop(new version)" overrides logo_mini.png
LOG  : Mod         , 1641829100641> mod "TheWorkshop(new version)" overrides media/fileguidtable.xml
LOG  : Mod         , 1641829100641> mod "TheWorkshop(new version)" overrides media/lua/client/itemtweaker_core.lua
LOG  : Mod         , 1641829100642> mod "TheWorkshop(new version)" overrides media/lua/server/items/the workshops_distributions+.lua
LOG  : Mod         , 1641829100642> mod "TheWorkshop(new version)" overrides media/lua/server/tw.lua
LOG  : Mod         , 1641829100642> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/magazines/twrecipemagazine.fbx
LOG  : Mod         , 1641829100643> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/magazines/twrecipemagazinereading.x
LOG  : Mod         , 1641829100643> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/other/boxlargeboltsground.fbx
LOG  : Mod         , 1641829100643> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/other/boxscrewsground.fbx
LOG  : Mod         , 1641829100644> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/other/chainground.fbx
LOG  : Mod         , 1641829100644> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/other/cordlessdrill.fbx
LOG  : Mod         , 1641829100644> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/other/fileground.fbx
LOG  : Mod         , 1641829100644> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/other/gunpartsground.fbx
LOG  : Mod         , 1641829100645> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/other/largeboltground.fbx
LOG  : Mod         , 1641829100645> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/other/metalpartsground.fbx
LOG  : Mod         , 1641829100645> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/other/metalworkbenchground.fbx
LOG  : Mod         , 1641829100645> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/other/motorground.fbx
LOG  : Mod         , 1641829100646> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/other/pliersground.fbx
LOG  : Mod         , 1641829100646> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/other/propanegasfurnaceground.fbx
LOG  : Mod         , 1641829100646> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/other/springground.fbx
LOG  : Mod         , 1641829100646> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/toolheads/axeheadground.fbx
LOG  : Mod         , 1641829100647> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/toolheads/forkheadground.fbx
LOG  : Mod         , 1641829100647> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/toolheads/golfclubheadground.fbx
LOG  : Mod         , 1641829100647> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/toolheads/hammerheadground.fbx
LOG  : Mod         , 1641829100647> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/toolheads/hoeheadground.fbx
LOG  : Mod         , 1641829100647> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/toolheads/longbladeground.fbx
LOG  : Mod         , 1641829100648> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/toolheads/meatcleaverheadground.fbx
LOG  : Mod         , 1641829100648> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/toolheads/pickaxeheadground.fbx
LOG  : Mod         , 1641829100648> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/toolheads/rakeheadground.fbx
LOG  : Mod         , 1641829100649> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/toolheads/scytheheadground.fbx
LOG  : Mod         , 1641829100649> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/toolheads/shovelheadground.fbx
LOG  : Mod         , 1641829100650> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/toolheads/sledgehammerheadground.fbx
LOG  : Mod         , 1641829100650> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/toolheads/smallbladeground.fbx
LOG  : Mod         , 1641829100650> mod "TheWorkshop(new version)" overrides media/models_x/worlditems/toolheads/smallmetalbarground.fbx
LOG  : Mod         , 1641829100650> mod "TheWorkshop(new version)" overrides media/scripts/module_tw.txt
LOG  : Mod         , 1641829100651> mod "TheWorkshop(new version)" overrides media/scripts/module_tw_groundmodels_magazines.txt
LOG  : Mod         , 1641829100651> mod "TheWorkshop(new version)" overrides media/scripts/module_tw_groundmodels_other.txt
LOG  : Mod         , 1641829100651> mod "TheWorkshop(new version)" overrides media/scripts/module_tw_groundmodels_toolheads.txt
LOG  : Mod         , 1641829100651> mod "TheWorkshop(new version)" overrides media/scripts/module_tw_models.txt
LOG  : Mod         , 1641829100651> mod "TheWorkshop(new version)" overrides media/scripts/module_tw_recipes.txt
LOG  : Mod         , 1641829100652> mod "TheWorkshop(new version)" overrides media/scripts/twsounds_item.txt
LOG  : Mod         , 1641829100652> mod "TheWorkshop(new version)" overrides media/scripts/tw_magazines.txt
LOG  : Mod         , 1641829100652> mod "TheWorkshop(new version)" overrides media/scripts/tw_smelting.txt
LOG  : Mod         , 1641829100652> mod "TheWorkshop(new version)" overrides media/sound/armorcrafting.ogg
LOG  : Mod         , 1641829100653> mod "TheWorkshop(new version)" overrides media/sound/cordlessdrillswing.ogg
LOG  : Mod         , 1641829100653> mod "TheWorkshop(new version)" overrides media/sound/cordlessdrillswing1.ogg
LOG  : Mod         , 1641829100653> mod "TheWorkshop(new version)" overrides media/sound/cordlessdrillswing2.ogg
LOG  : Mod         , 1641829100653> mod "TheWorkshop(new version)" overrides media/sound/cordlessdrillswing3.ogg
LOG  : Mod         , 1641829100654> mod "TheWorkshop(new version)" overrides media/sound/equipcrafting.ogg
LOG  : Mod         , 1641829100654> mod "TheWorkshop(new version)" overrides media/sound/filecrafting.ogg
LOG  : Mod         , 1641829100654> mod "TheWorkshop(new version)" overrides media/sound/nailboxsound.ogg
LOG  : Mod         , 1641829100654> mod "TheWorkshop(new version)" overrides media/sound/scrapstuff.ogg
LOG  : Mod         , 1641829100655> mod "TheWorkshop(new version)" overrides media/sound/tapefix.ogg
LOG  : Mod         , 1641829100655> mod "TheWorkshop(new version)" overrides media/sound/weldfix.ogg
LOG  : Mod         , 1641829100655> mod "TheWorkshop(new version)" overrides media/sound/welding2.ogg
LOG  : Mod         , 1641829100655> mod "TheWorkshop(new version)" overrides media/textures/item_ - copy.png
LOG  : Mod         , 1641829100656> mod "TheWorkshop(new version)" overrides media/textures/item_.png
LOG  : Mod         , 1641829100656> mod "TheWorkshop(new version)" overrides media/textures/item_airtank.png
LOG  : Mod         , 1641829100656> mod "TheWorkshop(new version)" overrides media/textures/item_axehead.png
LOG  : Mod         , 1641829100656> mod "TheWorkshop(new version)" overrides media/textures/item_boxlargebolts.png
LOG  : Mod         , 1641829100656> mod "TheWorkshop(new version)" overrides media/textures/item_boxscrews.png
LOG  : Mod         , 1641829100657> mod "TheWorkshop(new version)" overrides media/textures/item_chain.png
LOG  : Mod         , 1641829100658> mod "TheWorkshop(new version)" overrides media/textures/item_cordlessdrill.png
LOG  : Mod         , 1641829100658> mod "TheWorkshop(new version)" overrides media/textures/item_file.png
LOG  : Mod         , 1641829100658> mod "TheWorkshop(new version)" overrides media/textures/item_forkhead.png
LOG  : Mod         , 1641829100658> mod "TheWorkshop(new version)" overrides media/textures/item_golfclubhead.png
LOG  : Mod         , 1641829100659> mod "TheWorkshop(new version)" overrides media/textures/item_gunparts.png
LOG  : Mod         , 1641829100659> mod "TheWorkshop(new version)" overrides media/textures/item_hammerhead.png
LOG  : Mod         , 1641829100659> mod "TheWorkshop(new version)" overrides media/textures/item_hoehead.png
LOG  : Mod         , 1641829100659> mod "TheWorkshop(new version)" overrides media/textures/item_largebolt.png
LOG  : Mod         , 1641829100659> mod "TheWorkshop(new version)" overrides media/textures/item_longblade.png
LOG  : Mod         , 1641829100660> mod "TheWorkshop(new version)" overrides media/textures/item_meatcleaverhead.png
LOG  : Mod         , 1641829100660> mod "TheWorkshop(new version)" overrides media/textures/item_metalparts.png
LOG  : Mod         , 1641829100660> mod "TheWorkshop(new version)" overrides media/textures/item_metalworkbench.png
LOG  : Mod         , 1641829100660> mod "TheWorkshop(new version)" overrides media/textures/item_motor.png
LOG  : Mod         , 1641829100661> mod "TheWorkshop(new version)" overrides media/textures/item_pickaxehead.png
LOG  : Mod         , 1641829100661> mod "TheWorkshop(new version)" overrides media/textures/item_pliers.png
LOG  : Mod         , 1641829100661> mod "TheWorkshop(new version)" overrides media/textures/item_propanegasfurnace.png
LOG  : Mod         , 1641829100661> mod "TheWorkshop(new version)" overrides media/textures/item_rakehead.png
LOG  : Mod         , 1641829100662> mod "TheWorkshop(new version)" overrides media/textures/item_scythehead.png
LOG  : Mod         , 1641829100662> mod "TheWorkshop(new version)" overrides media/textures/item_shovelhead.png
LOG  : Mod         , 1641829100662> mod "TheWorkshop(new version)" overrides media/textures/item_sledgehammerhead.png
LOG  : Mod         , 1641829100662> mod "TheWorkshop(new version)" overrides media/textures/item_smallblade.png
LOG  : Mod         , 1641829100662> mod "TheWorkshop(new version)" overrides media/textures/item_smallmetalbar.png
LOG  : Mod         , 1641829100663> mod "TheWorkshop(new version)" overrides media/textures/item_smallmetalsheetmold.png
LOG  : Mod         , 1641829100663> mod "TheWorkshop(new version)" overrides media/textures/item_spring.png
LOG  : Mod         , 1641829100663> mod "TheWorkshop(new version)" overrides media/textures/item_workshopmag1.png
LOG  : Mod         , 1641829100664> mod "TheWorkshop(new version)" overrides media/textures/item_workshopmag2.png
